minimum, mean, maximum
0.0, 0.0, 0.0
0.0075, 0.0193947368421, 0.02
0.0225, 0.0583146067416, 0.06
0.045, 0.117470930233, 0.12
0.075, 0.195727848101, 0.2
0.1125, 0.293321917808, 0.3
0.1575, 0.410326086957, 0.42
0.21, 0.547095588235, 0.56
0.27, 0.702807692308, 0.72
0.3375, 0.878653846154, 0.9
0.4125, 1.07278225806, 1.1
0.495, 1.28580508475, 1.32
0.585, 1.51828947368, 1.56
0.6825, 1.76677884615, 1.82
0.7875, 2.03359375, 2.1
0.9, 2.32260638298, 2.4
1.02, 2.6285, 2.72
1.1475, 2.95238372093, 3.06
1.2825, 3.29696428571, 3.42
1.425, 3.6565625, 3.8
1.575, 4.0415625, 4.2
1.7325, 4.43664473684, 4.62
1.8975, 4.85927631579, 5.06
2.07, 5.2952027027, 5.52
2.25, 5.74895833333, 6.0
2.4375, 6.30772058824, 6.5
2.6325, 6.79233870968, 7.02
2.835, 7.31491935484, 7.56
3.045, 7.85685483871, 8.12
3.2625, 8.41814516129, 8.7
3.4875, 8.99879032258, 9.3
3.72, 9.58808333333, 9.92
3.96, 10.20675, 10.56
4.2075, 10.84475, 11.22
4.4625, 11.488362069, 11.9
4.725, 12.3174107143, 12.6
